,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
0,Fat Joe,4347,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
1,Fat Joe,4347,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
2,Jennifer Lopez,1594,Ja Rule,Pop,Hip-Hop/Rap
3,Jennifer Lopez,1594,Ja Rule,Pop,Hip-Hop/Rap
4,Eminem,1573,Ja Rule,Rap,Hip-Hop/Rap
5,Eminem,1573,Ja Rule,Rap,Hip-Hop/Rap
6,Eminem,1573,Ja Rule,Rap,Hip-Hop/Rap
7,Eminem,1573,Ja Rule,Rap,Hip-Hop/Rap
8,Ja Rule,1058,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
9,Ja Rule,1058,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
10,Kanye West,940,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
11,Kanye West,940,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
12,Snoop Dogg,790,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
13,Snoop Dogg,790,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
14,Busta Rhymes,640,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
15,Busta Rhymes,640,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
16,Lil Wayne,621,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
17,Lil Wayne,621,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
18,Lil Wayne,621,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
19,Lil Wayne,621,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
20,Nicki Minaj,562,Ja Rule,Hip-Hop,Hip-Hop/Rap
21,Nicki Minaj,562,Ja Rule,Hip-Hop,Hip-Hop/Rap
22,Nicki Minaj,562,Ja Rule,Hip-Hop,Hip-Hop/Rap
23,Nicki Minaj,562,Ja Rule,Hip-Hop,Hip-Hop/Rap
24,Irv Gotti,635,Ja Rule,Hip-Hop,Hip-Hop/Rap
25,Irv Gotti,635,Ja Rule,Hip-Hop,Hip-Hop/Rap
26,Ludacris,556,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
27,Ludacris,556,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
28,J. Cole,493,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
29,J. Cole,493,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
30,Jadakiss,490,Ja Rule,Hip Hop,Hip-Hop/Rap
31,Jadakiss,490,Ja Rule,Hip Hop,Hip-Hop/Rap
32,Wu-Tang Clan,502,Ja Rule,Hip-Hop,Hip-Hop/Rap
33,Wu-Tang Clan,502,Ja Rule,Hip-Hop,Hip-Hop/Rap
34,Ice Cube,444,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
35,Ice Cube,444,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
36,Mobb Deep,436,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
37,Mobb Deep,436,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
38,Lil' Mo,499,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
39,Lil' Mo,499,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
40,Beyoncé,418,Ja Rule,Pop,Hip-Hop/Rap
41,Beyoncé,418,Ja Rule,Pop,Hip-Hop/Rap
42,Beyoncé,418,Ja Rule,Pop,Hip-Hop/Rap
43,Beyoncé,418,Ja Rule,Pop,Hip-Hop/Rap
44,Rakim,380,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
45,Rakim,380,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
46,Bobby Brown,399,Ja Rule,R&B/Soul,Hip-Hop/Rap
47,Bobby Brown,399,Ja Rule,R&B/Soul,Hip-Hop/Rap
48,LL Cool J,390,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
49,LL Cool J,390,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
50,R. Kelly,347,Ja Rule,R&B/Soul,Hip-Hop/Rap
51,R. Kelly,347,Ja Rule,R&B/Soul,Hip-Hop/Rap
52,T-Pain,341,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
53,T-Pain,341,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
54,Meek Mill,330,Ja Rule,Hip-Hop,Hip-Hop/Rap
55,Meek Mill,330,Ja Rule,Hip-Hop,Hip-Hop/Rap
56,Missy Elliott,337,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
57,Missy Elliott,337,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
58,50 Cent,334,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
59,50 Cent,334,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
60,Fabolous,304,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
61,Fabolous,304,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
62,Kendrick Lamar,312,Ja Rule,Alternative Rap,Hip-Hop/Rap
63,Kendrick Lamar,312,Ja Rule,Alternative Rap,Hip-Hop/Rap
64,Method Man,345,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
65,Method Man,345,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
66,Dr. Dre,292,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
67,Dr. Dre,292,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
68,Lil' Kim,271,Ja Rule,Rap,Hip-Hop/Rap
69,Lil' Kim,271,Ja Rule,Rap,Hip-Hop/Rap
70,Rick Ross,269,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
71,Rick Ross,269,Ja Rule,Hip-Hop/Rap,Hip-Hop/Rap
72,Fat Joe,60450,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
73,Jennifer Lopez,1366,Fat Joe,Pop,Hip-Hop/Rap
74,Eminem,2808,Fat Joe,Rap,Hip-Hop/Rap
75,Eminem,2808,Fat Joe,Rap,Hip-Hop/Rap
76,Kanye West,907,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
77,Snoop Dogg,1150,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
78,Busta Rhymes,801,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
79,Lil Wayne,2089,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
80,Lil Wayne,2089,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
81,Ludacris,563,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
82,Jadakiss,1199,Fat Joe,Hip Hop,Hip-Hop/Rap
83,LL Cool J,635,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
84,Meek Mill,504,Fat Joe,Hip-Hop,Hip-Hop/Rap
85,Fabolous,609,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
86,Dr. Dre,495,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
87,Rick Ross,1568,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
88,DJ Khaled,3586,Fat Joe,Hip-Hop,Hip-Hop/Rap
89,DJ Khaled,3586,Fat Joe,Hip-Hop,Hip-Hop/Rap
90,French Montana,1714,Fat Joe,Hip-Hop,Hip-Hop/Rap
91,Chris Brown,1257,Fat Joe,Pop,Hip-Hop/Rap
92,Chris Brown,1257,Fat Joe,Pop,Hip-Hop/Rap
93,The Notorious B.I.G.,976,Fat Joe,Hip-Hop,Hip-Hop/Rap
94,Big L,728,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
95,Quincy Jones,519,Fat Joe,Jazz,Hip-Hop/Rap
96,Jim Jones,502,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
97,Raekwon,559,Fat Joe,Hip-Hop/Rap,Hip-Hop/Rap
98,Cam'ron,479,Fat Joe,Comics and Games,Hip-Hop/Rap
99,Fat Joe,957,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
100,Eminem,4810,Busta Rhymes,Rap,Hip-Hop/Rap
101,Eminem,4810,Busta Rhymes,Rap,Hip-Hop/Rap
102,Kanye West,1981,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
103,Snoop Dogg,3207,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
104,Busta Rhymes,88200,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
105,Lil Wayne,2831,Busta Rhymes,Hip-Hop/Rap,Hip-Hop/Rap
