,Affiliated Artist,Weight,Original Artist,Affiliated Genre,Original Genre
0,Snoop Dogg,85780,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
1,Snoop Dogg,85780,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
2,Eminem,6693,Snoop Dogg,Rap,Hip-Hop/Rap
3,Eminem,6693,Snoop Dogg,Rap,Hip-Hop/Rap
4,Eminem,6693,Snoop Dogg,Rap,Hip-Hop/Rap
5,Eminem,6693,Snoop Dogg,Rap,Hip-Hop/Rap
6,Dr. Dre,6466,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
7,Dr. Dre,6466,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
8,Kendrick Lamar,3909,Snoop Dogg,Alternative Rap,Hip-Hop/Rap
9,Kendrick Lamar,3909,Snoop Dogg,Alternative Rap,Hip-Hop/Rap
10,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
11,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
12,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
13,Wiz Khalifa,1664,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
14,Ice Cube,1015,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
15,Ice Cube,1015,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
16,Nate Dogg,990,Snoop Dogg,West Coast Rap,Hip-Hop/Rap
17,Nate Dogg,990,Snoop Dogg,West Coast Rap,Hip-Hop/Rap
18,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
19,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
20,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
21,Nicki Minaj,932,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
22,Pharrell Williams,881,Snoop Dogg,Pop,Hip-Hop/Rap
23,Pharrell Williams,881,Snoop Dogg,Pop,Hip-Hop/Rap
24,Kanye West,914,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
25,Kanye West,914,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
26,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
27,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
28,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
29,Lil Wayne,822,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
30,Young Thug,675,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
31,Young Thug,675,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
32,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
33,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
34,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
35,Katy Perry,641,Snoop Dogg,Pop,Hip-Hop/Rap
36,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
37,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
38,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
39,Rihanna,559,Snoop Dogg,Pop,Hip-Hop/Rap
40,Mac Miller,548,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
41,Mac Miller,548,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
42,Diana Ross,423,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
43,Diana Ross,423,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
44,Warren G,454,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
45,Warren G,454,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
46,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
47,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
48,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
49,The Weeknd,404,Snoop Dogg,R&B/Soul,Hip-Hop/Rap
50,Nipsey Hussle,422,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
51,Nipsey Hussle,422,Snoop Dogg,Hip-Hop,Hip-Hop/Rap
52,Busta Rhymes,423,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
53,Busta Rhymes,423,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
54,Ludacris,372,Snoop Dogg,Hip-Hop/Rap,Hip-Hop/Rap
